bikerack,wkt,contributor,modified,access,type,capacity,covered,parking,description,label,area,streetName,prove,cluster
http://linkedgeodata.org/triplify/node927359418,POINT(11.1241637 46.0684013),http://linkedgeodata.org/triplify/user0,2011-11-14T22:10:50,,,,,,,,,,osm,http://example.org/cluster/bikerack12-node927359418-rastrelliere.19
http://linkedgeodata.org/triplify/node1962487942,POINT(11.1246609 46.0687261),http://linkedgeodata.org/triplify/user0,2012-10-13T14:37:04,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node1962487942,POINT(11.1246609 46.0687261),http://linkedgeodata.org/triplify/user0,2012-10-13T14:37:04,,,,,,,,,,osm,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack24,POINT (11.1235802942 46.0656540988),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack24-node1331468407-rastrelliere.33-rastrelliere.34
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack3,POINT (11.1240523371 46.069898792),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack3-rastrelliere.9
http://qrowd-project.eu/resource/rastrelliere.2,"LINESTRING (11.118728176085808 46.06963695256799, 11.118705985107002 46.06972799782711)",,,,monofacciale,12,,,piazza della Portella  n.posti  12  -  monofacciale,piazza della Portella  n.posti  12  -  monofacciale,ZTL,piazza della Portella,trento,http://example.org/cluster/bikerack38-node1202027599-rastrelliere.2
http://qrowd-project.eu/resource/rastrelliere.29,"LINESTRING (11.11982448041168 46.06668059337706, 11.120017783478486 46.06669998412557)",,,,monofacciale,36,,,via Verdi  n.posti  36  -  monofacciale,via Verdi  n.posti  36  -  monofacciale,ZTL,via Verdi,trento,http://example.org/cluster/bikerack30-rastrelliere.29-way80767282
http://linkedgeodata.org/triplify/node885670019,POINT(11.1239126 46.0683792),http://linkedgeodata.org/triplify/user0,2011-11-14T22:10:49,,,,,,,,,,osm,http://example.org/cluster/bikerack14-node885670019-rastrelliere.20
http://linkedgeodata.org/triplify/node885670019,POINT(11.1239126 46.0683792),http://linkedgeodata.org/triplify/user0,2011-11-14T22:10:49,,,,,,,,,,osm,http://example.org/cluster/bikerack14-node885670019-rastrelliere.20
http://qrowd-project.eu/resource/rastrelliere.1,"LINESTRING (11.12008780859778 46.06986895126048, 11.120073561819927 46.069927936080184)",,,,monofacciale,8,,,passaggio Peterlongo  n.posti  8  -  monofacciale,passaggio Peterlongo  n.posti  8  -  monofacciale,ZTL,passaggio Peterlongo,trento,http://example.org/cluster/node1123469919-node1123469924-rastrelliere.0-rastrelliere.1
http://linkedgeodata.org/triplify/node1962487950,POINT(11.1245599 46.0691811),http://linkedgeodata.org/triplify/user0,2012-10-13T14:37:05,,,,,,,,,,osm,http://example.org/cluster/bikerack4-node1962487950-node1962487951-rastrelliere.12
http://linkedgeodata.org/triplify/node1962487950,POINT(11.1245599 46.0691811),http://linkedgeodata.org/triplify/user0,2012-10-13T14:37:05,,,,,,,,,,osm,http://example.org/cluster/bikerack4-node1962487950-node1962487951-rastrelliere.12
http://qrowd-project.eu/resource/rastrelliere.9,"LINESTRING (11.123951873553635 46.069911430587126, 11.12406315781224 46.06994382803291)",,,,monofacciale,12,,,via S. Marco  n.posti  12  -  monofacciale,via S. Marco  n.posti  12  -  monofacciale,ZTL,via S. Marco,trento,http://example.org/cluster/bikerack3-rastrelliere.9
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack21,POINT (11.1234124245 46.0672646223),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack21-node2074585041-node2074585048
http://linkedgeodata.org/triplify/node1331468407,POINT(11.1235993 46.0656258),http://linkedgeodata.org/triplify/user0,2012-05-05T17:46:17,,,,,,,,,,osm,http://example.org/cluster/bikerack24-node1331468407-rastrelliere.33-rastrelliere.34
http://linkedgeodata.org/triplify/node1331468407,POINT(11.1235993 46.0656258),http://linkedgeodata.org/triplify/user0,2012-05-05T17:46:17,,,,,,,,,,osm,http://example.org/cluster/bikerack24-node1331468407-rastrelliere.33-rastrelliere.34
http://linkedgeodata.org/triplify/node1962487951,POINT(11.1244596 46.0691813),http://linkedgeodata.org/triplify/user0,2012-10-13T14:37:05,,,,,,,,,,osm,http://example.org/cluster/bikerack4-node1962487950-node1962487951-rastrelliere.12
http://linkedgeodata.org/triplify/node1962487951,POINT(11.1244596 46.0691813),http://linkedgeodata.org/triplify/user0,2012-10-13T14:37:05,,,,,,,,,,osm,http://example.org/cluster/bikerack4-node1962487950-node1962487951-rastrelliere.12
http://qrowd-project.eu/resource/rastrelliere.27,"LINESTRING (11.120142518955717 46.067131690307825, 11.12020497465447 46.067134360871705)",,,,monofacciale,8,,,via Don Rizzi  n.posti  8  -  monofacciale,via Don Rizzi  n.posti  8  -  monofacciale,ZTL,via Don Rizzi,trento,http://example.org/cluster/bikerack32-node1312440679-rastrelliere.27
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack29,POINT (11.1247174965 46.0678191594),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack29-node1369533465-rastrelliere.22
http://qrowd-project.eu/resource/rastrelliere.7,"LINESTRING (11.12601148493452 46.0707666923513, 11.126008584560092 46.07072398674901)",,,,monofacciale,8,,,via della Mostra  n.posti  8  -  monofacciale,via della Mostra  n.posti  8  -  monofacciale,ZTL,via della Mostra,trento,http://example.org/cluster/bikerack20-node1307179778-node1307180338-rastrelliere.6-rastrelliere.7
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack6,POINT (11.1226542426 46.0684144598),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack6-bikerack7-node1313709021-node880591119-rastrelliere.17-rastrelliere.18
http://linkedgeodata.org/triplify/node880590952,POINT(11.1227012 46.0678245),http://linkedgeodata.org/triplify/user0,2011-07-08T10:57:43,,,,,,,,,,osm,http://example.org/cluster/bikerack9-node880590952-rastrelliere.24
http://linkedgeodata.org/triplify/node880590952,POINT(11.1227012 46.0678245),http://linkedgeodata.org/triplify/user0,2011-07-08T10:57:43,,,,,,,,,,osm,http://example.org/cluster/bikerack9-node880590952-rastrelliere.24
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack9,POINT (11.1227971231 46.067803012),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack9-node880590952-rastrelliere.24
http://linkedgeodata.org/triplify/node1638162310,POINT(11.1230963 46.07015),http://linkedgeodata.org/triplify/user0,2012-02-18T21:34:17,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node1638162310,POINT(11.1230963 46.07015),http://linkedgeodata.org/triplify/user0,2012-02-18T21:34:17,,,,,,,,,,osm,
http://qrowd-project.eu/resource/rastrelliere.24,"LINESTRING (11.12264258149944 46.06786012319071, 11.122713663197656 46.06784859026692)",,,,monofacciale,8,,,piazza Lodron  n.posti  8  -  monofacciale,piazza Lodron  n.posti  8  -  monofacciale,ZTL,piazza Lodron,trento,http://example.org/cluster/bikerack9-node880590952-rastrelliere.24
http://linkedgeodata.org/triplify/node1312440679,POINT(11.1201203 46.0670231),http://linkedgeodata.org/triplify/user0,2013-04-02T12:13:07,,,,,,,,,,osm,http://example.org/cluster/bikerack32-node1312440679-rastrelliere.27
http://linkedgeodata.org/triplify/node1312440679,POINT(11.1201203 46.0670231),http://linkedgeodata.org/triplify/user0,2013-04-02T12:13:07,,,,,,,,,,osm,http://example.org/cluster/bikerack32-node1312440679-rastrelliere.27
http://qrowd-project.eu/resource/rastrelliere.12,"LINESTRING (11.124457328311863 46.0692950419324, 11.124503243427956 46.069296741188616)",,,,monofacciale,4,,,via S. Pietro  n.posti  4  -  monofacciale,via S. Pietro  n.posti  4  -  monofacciale,ZTL,via S. Pietro,trento,http://example.org/cluster/bikerack4-node1962487950-node1962487951-rastrelliere.12
http://qrowd-project.eu/resource/rastrelliere.19,"LINESTRING (11.12407790741104 46.06844043776002, 11.124153193321138 46.06844286762739)",,,,monofacciale,8,,,largo Carducci  n.posti  8  -  monofacciale,largo Carducci  n.posti  8  -  monofacciale,ZTL,largo Carducci,trento,http://example.org/cluster/bikerack12-node927359418-rastrelliere.19
http://linkedgeodata.org/triplify/node1366801180,POINT(11.1259523 46.0689405),http://linkedgeodata.org/triplify/user0,2011-07-19T18:50:29,,,,,,,,,,osm,http://example.org/cluster/bikerack18-node1366801180-node885670069-rastrelliere.13-rastrelliere.14
http://linkedgeodata.org/triplify/node1366801180,POINT(11.1259523 46.0689405),http://linkedgeodata.org/triplify/user0,2011-07-19T18:50:29,,,,,,,,,,osm,http://example.org/cluster/bikerack18-node1366801180-node885670069-rastrelliere.13-rastrelliere.14
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack38,POINT (11.1187184272 46.0697027826),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack38-node1202027599-rastrelliere.2
http://qrowd-project.eu/resource/rastrelliere.35,"LINESTRING (11.124669447094396 46.06574313617058, 11.12470432712304 46.06574408316371)",,,,monofacciale,8,,,piazza Garzetti  n.posti  8  -  monofacciale,piazza Garzetti  n.posti  8  -  monofacciale,ZTL,piazza Garzetti,trento,http://example.org/cluster/bikerack23-node890486688-rastrelliere.35
http://qrowd-project.eu/resource/rastrelliere.23,"LINESTRING (11.123449406252545 46.0678093872253, 11.123545437582306 46.06782675029234)",,,,monofacciale,10,,,piazza Lodron  n.posti  10  -  monofacciale,piazza Lodron  n.posti  10  -  monofacciale,ZTL,piazza Lodron,trento,http://example.org/cluster/bikerack8-node990462102-rastrelliere.23
http://qrowd-project.eu/resource/rastrelliere.10,"LINESTRING (11.123652190586327 46.06950978793817, 11.123588913639288 46.069509687585835)",,,,monofacciale,8,,,piazza C. Battisti  n.posti  8  -  monofacciale,piazza C. Battisti  n.posti  8  -  monofacciale,ZTL,piazza C. Battisti,trento,http://example.org/cluster/node1300215314-rastrelliere.10
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack34,POINT (11.1193635627 46.0688038833),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack34-node560584081-rastrelliere.15
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack31,POINT (11.1193849947 46.0666094995),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack31-rastrelliere.28-way80767213
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack37,POINT (11.1240690252 46.0669032779),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack12,POINT (11.1241079649 46.0684338942),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack12-node927359418-rastrelliere.19
http://linkedgeodata.org/triplify/node1369533465,POINT(11.1246869 46.0677482),http://linkedgeodata.org/triplify/user0,2011-11-26T19:54:38,,,,,,,,,,osm,http://example.org/cluster/bikerack29-node1369533465-rastrelliere.22
http://linkedgeodata.org/triplify/node1369533465,POINT(11.1246869 46.0677482),http://linkedgeodata.org/triplify/user0,2011-11-26T19:54:38,,,,,,,,,,osm,http://example.org/cluster/bikerack29-node1369533465-rastrelliere.22
http://linkedgeodata.org/triplify/node938729458,POINT(11.1239086 46.0661631),http://linkedgeodata.org/triplify/user0,2012-06-02T00:23:21,private,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node938729458,POINT(11.1239086 46.0661631),http://linkedgeodata.org/triplify/user0,2012-06-02T00:23:21,private,,,,,,,,,osm,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack10,POINT (11.124028386 46.065932833),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack10-bikerack11-node889555365-rastrelliere.32
http://linkedgeodata.org/triplify/node938729359,POINT(11.1244926 46.0669955),http://linkedgeodata.org/triplify/user0,2011-07-22T01:52:57,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node938729359,POINT(11.1244926 46.0669955),http://linkedgeodata.org/triplify/user0,2011-07-22T01:52:57,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node880590612,POINT(11.1226663 46.0697881),http://linkedgeodata.org/triplify/user0,2010-08-26T15:44:58,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node880590612,POINT(11.1226663 46.0697881),http://linkedgeodata.org/triplify/user0,2010-08-26T15:44:58,,,,,,,,,,osm,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack8,POINT (11.1235190179 46.0677833473),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack8-node990462102-rastrelliere.23
http://qrowd-project.eu/resource/rastrelliere.32,"LINESTRING (11.124149922261008 46.06599198688207, 11.124143668815917 46.066020186859824)",,,,monofacciale,8,,,piazza Garzetti  n.posti  8  -  monofacciale,piazza Garzetti  n.posti  8  -  monofacciale,ZTL,piazza Garzetti,trento,http://example.org/cluster/bikerack10-bikerack11-node889555365-rastrelliere.32
http://linkedgeodata.org/triplify/node1307180338,POINT(11.1260019 46.0707979),http://linkedgeodata.org/triplify/user0,2011-07-19T18:52:12,,,,,,,,,,osm,http://example.org/cluster/bikerack20-node1307179778-node1307180338-rastrelliere.6-rastrelliere.7
http://linkedgeodata.org/triplify/node1307180338,POINT(11.1260019 46.0707979),http://linkedgeodata.org/triplify/user0,2011-07-19T18:52:12,,,,,,,,,,osm,http://example.org/cluster/bikerack20-node1307179778-node1307180338-rastrelliere.6-rastrelliere.7
http://qrowd-project.eu/resource/rastrelliere.38,"LINESTRING (11.122361774724219 46.06527764982738, 11.122313480935462 46.0652855678934)",,,,monofacciale,12,,,via Al Torrione  n.posti  12  -  monofacciale,via Al Torrione  n.posti  12  -  monofacciale,ZTL,via Al Torrione,trento,http://example.org/cluster/bikerack17-rastrelliere.38
http://linkedgeodata.org/triplify/node890486688,POINT(11.1247214 46.0657092),http://linkedgeodata.org/triplify/user0,2011-07-20T22:22:41,,,,,,,,,,osm,http://example.org/cluster/bikerack23-node890486688-rastrelliere.35
http://linkedgeodata.org/triplify/node890486688,POINT(11.1247214 46.0657092),http://linkedgeodata.org/triplify/user0,2011-07-20T22:22:41,,,,,,,,,,osm,http://example.org/cluster/bikerack23-node890486688-rastrelliere.35
http://qrowd-project.eu/resource/rastrelliere.28,"LINESTRING (11.119207626830484 46.06661544527116, 11.11951320685895 46.06664551948941)",,,,monofacciale,52,,,via Verdi  n.posti  52  -  monofacciale,via Verdi  n.posti  52  -  monofacciale,ZTL,via Verdi,trento,http://example.org/cluster/bikerack31-rastrelliere.28-way80767213
http://linkedgeodata.org/triplify/node889555365,POINT(11.1241149 46.0660002),http://linkedgeodata.org/triplify/user0,2010-10-05T21:16:48,,,,,,,,,,osm,http://example.org/cluster/bikerack10-bikerack11-node889555365-rastrelliere.32
http://linkedgeodata.org/triplify/node889555365,POINT(11.1241149 46.0660002),http://linkedgeodata.org/triplify/user0,2010-10-05T21:16:48,,,,,,,,,,osm,http://example.org/cluster/bikerack10-bikerack11-node889555365-rastrelliere.32
http://qrowd-project.eu/resource/rastrelliere.15,"LINESTRING (11.119421419514838 46.068822432505264, 11.11952072605173 46.06882952594478)",,,,bifacciale,24,,,piazza S. Maria Maggiore  n.posti  24  -  bifacciale,piazza S. Maria Maggiore  n.posti  24  -  bifacciale,ZTL,piazza S. Maria Maggiore,trento,http://example.org/cluster/bikerack34-node560584081-rastrelliere.15
http://qrowd-project.eu/resource/rastrelliere.37,"LINESTRING (11.122583183161087 46.06524098495769, 11.122435577570707 46.06526542825131)",,,,monofacciale,28,,,via Al Torrione  n.posti  28  -  monofacciale,via Al Torrione  n.posti  28  -  monofacciale,ZTL,via Al Torrione,trento,http://example.org/cluster/bikerack16-node1474641648-rastrelliere.37
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack4,POINT (11.1245305078 46.0692045646),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack4-node1962487950-node1962487951-rastrelliere.12
http://linkedgeodata.org/triplify/node927358861,POINT(11.1210015 46.0681994),http://linkedgeodata.org/triplify/user0,2010-09-27T00:50:36,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node927358861,POINT(11.1210015 46.0681994),http://linkedgeodata.org/triplify/user0,2010-09-27T00:50:36,,,,,,,,,,osm,
http://qrowd-project.eu/resource/rastrelliere.0,"LINESTRING (11.120116008895392 46.069743327867315, 11.120095457436163 46.06982923684753)",,,,monofacciale,10,,,passaggio Peterlongo  n.posti  10  -  monofacciale,passaggio Peterlongo  n.posti  10  -  monofacciale,ZTL,passaggio Peterlongo,trento,http://example.org/cluster/node1123469919-node1123469924-rastrelliere.0-rastrelliere.1
http://qrowd-project.eu/resource/rastrelliere.30,"LINESTRING (11.122958978776998 46.06692875862396, 11.123210646959317 46.06696365432484)",,,,monofacciale,56,,,via Calepina  n.posti  56  -  monofacciale,via Calepina  n.posti  56  -  monofacciale,ZTL,via Calepina,trento,http://example.org/cluster/bikerack5-node1461587546-rastrelliere.30
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack26,POINT (11.1201655035 46.0686774681),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack26-node969087731-rastrelliere.16
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack11,POINT (11.1241658465 46.0659969557),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack10-bikerack11-node889555365-rastrelliere.32
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack1,POINT (11.1214521435 46.0696817002),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack1-node948758405-rastrelliere.5
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack33,POINT (11.1218097912 46.0673798839),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack33-node1214597766-node557197356-rastrelliere.25
http://linkedgeodata.org/triplify/node990462102,POINT(11.1235002 46.0677883),http://linkedgeodata.org/triplify/user0,2010-11-15T23:12:52,,,,,,,,,,osm,http://example.org/cluster/bikerack8-node990462102-rastrelliere.23
http://linkedgeodata.org/triplify/node990462102,POINT(11.1235002 46.0677883),http://linkedgeodata.org/triplify/user0,2010-11-15T23:12:52,,,,,,,,,,osm,http://example.org/cluster/bikerack8-node990462102-rastrelliere.23
http://linkedgeodata.org/triplify/node959911107,POINT(11.1229149 46.0650627),http://linkedgeodata.org/triplify/user0,2011-10-21T00:04:41,,,,,,,,,,osm,http://example.org/cluster/bikerack15-node959911107-rastrelliere.36
http://linkedgeodata.org/triplify/node959911107,POINT(11.1229149 46.0650627),http://linkedgeodata.org/triplify/user0,2011-10-21T00:04:41,,,,,,,,,,osm,http://example.org/cluster/bikerack15-node959911107-rastrelliere.36
http://linkedgeodata.org/triplify/node927359322,POINT(11.1216467 46.0694639),http://linkedgeodata.org/triplify/user0,2010-09-27T00:50:49,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node927359322,POINT(11.1216467 46.0694639),http://linkedgeodata.org/triplify/user0,2010-09-27T00:50:49,,,,,,,,,,osm,
http://qrowd-project.eu/resource/rastrelliere.6,"LINESTRING (11.12601263667185 46.070801139381835, 11.126011730174541 46.07077754041918)",,,,monofacciale,4,,,via della Mostra  n.posti  4  -  monofacciale,via della Mostra  n.posti  4  -  monofacciale,ZTL,via della Mostra,trento,http://example.org/cluster/bikerack20-node1307179778-node1307180338-rastrelliere.6-rastrelliere.7
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack30,POINT (11.1199133646 46.0666810754),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack30-rastrelliere.29-way80767282
http://qrowd-project.eu/resource/rastrelliere.5,"LINESTRING (11.121567139728135 46.06971862380535, 11.12131715217422 46.06969199073012)",,,,monofacciale,32,,,via Manci  n.posti  32  -  monofacciale,via Manci  n.posti  32  -  monofacciale,ZTL,via Manci,trento,http://example.org/cluster/bikerack1-node948758405-rastrelliere.5
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack7,POINT (11.1226556181 46.0685283818),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack6-bikerack7-node1313709021-node880591119-rastrelliere.17-rastrelliere.18
http://linkedgeodata.org/triplify/node1461587546,POINT(11.1230212 46.0669131),http://linkedgeodata.org/triplify/user0,2011-10-10T21:03:54,,,,,,,,,,osm,http://example.org/cluster/bikerack5-node1461587546-rastrelliere.30
http://linkedgeodata.org/triplify/node1461587546,POINT(11.1230212 46.0669131),http://linkedgeodata.org/triplify/user0,2011-10-10T21:03:54,,,,,,,,,,osm,http://example.org/cluster/bikerack5-node1461587546-rastrelliere.30
http://linkedgeodata.org/triplify/node1214597766,POINT(11.1218211 46.0674085),http://linkedgeodata.org/triplify/user0,2011-03-23T10:49:08,,,,,,,,,,osm,http://example.org/cluster/bikerack33-node1214597766-node557197356-rastrelliere.25
http://linkedgeodata.org/triplify/node1214597766,POINT(11.1218211 46.0674085),http://linkedgeodata.org/triplify/user0,2011-03-23T10:49:08,,,,,,,,,,osm,http://example.org/cluster/bikerack33-node1214597766-node557197356-rastrelliere.25
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack5,POINT (11.1230164039 46.0669560567),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack5-node1461587546-rastrelliere.30
http://qrowd-project.eu/resource/rastrelliere.22,"LINESTRING (11.124716326147233 46.06784838284869, 11.124705057467702 46.06779370154234)",,,,monofacciale,10,,,via Roggia Grande  n.posti  10  -  monofacciale,via Roggia Grande  n.posti  10  -  monofacciale,ZTL,via Roggia Grande,trento,http://example.org/cluster/bikerack29-node1369533465-rastrelliere.22
http://linkedgeodata.org/triplify/node885670132,POINT(11.1237587 46.0674692),http://linkedgeodata.org/triplify/user0,2011-10-10T21:03:56,,,,,,,,,,osm,http://example.org/cluster/bikerack22-node885670132
http://linkedgeodata.org/triplify/node885670132,POINT(11.1237587 46.0674692),http://linkedgeodata.org/triplify/user0,2011-10-10T21:03:56,,,,,,,,,,osm,http://example.org/cluster/bikerack22-node885670132
http://qrowd-project.eu/resource/rastrelliere.4,"LINESTRING (11.12169929644505 46.06973340277968, 11.12158141653675 46.06972027348418)",,,,monofacciale,12,,,via Manci  n.posti  12  -  monofacciale,via Manci  n.posti  12  -  monofacciale,ZTLL,via Manci,trento,http://example.org/cluster/bikerack2-rastrelliere.4
http://qrowd-project.eu/resource/rastrelliere.18,"LINESTRING (11.122624644678623 46.068492339699375, 11.122618898597556 46.06839032391379)",,,,monofacciale,12,,,via Oss Mazzurana  n.posti  12  -  monofacciale,via Oss Mazzurana  n.posti  12  -  monofacciale,ZTL,via Oss Mazzurana,trento,http://example.org/cluster/bikerack6-bikerack7-node1313709021-node880591119-rastrelliere.17-rastrelliere.18
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack16,POINT (11.1225211733 46.0652552203),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack16-node1474641648-rastrelliere.37
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack35,POINT (11.1252066668 46.0672470962),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack22,POINT (11.1237345508 46.0674838567),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack22-node885670132
http://linkedgeodata.org/triplify/node1614387739,POINT(11.122027 46.0689382),http://linkedgeodata.org/triplify/user0,2012-02-01T17:36:14,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node1614387739,POINT(11.122027 46.0689382),http://linkedgeodata.org/triplify/user0,2012-02-01T17:36:14,,,,,,,,,,osm,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack18,POINT (11.1259851653 46.0689192952),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack18-node1366801180-node885670069-rastrelliere.13-rastrelliere.14
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack28,POINT (11.1234560031 46.0692200013),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack28-node885670110-rastrelliere.11
http://linkedgeodata.org/triplify/node1073482343,POINT(11.1253983 46.0680729),http://linkedgeodata.org/triplify/user0,2014-04-21T13:29:44,,,,,,,,,,osm,http://example.org/cluster/bikerack25-node1073482343-rastrelliere.21
http://linkedgeodata.org/triplify/node1073482343,POINT(11.1253983 46.0680729),http://linkedgeodata.org/triplify/user0,2014-04-21T13:29:44,,,,,,,,,,osm,http://example.org/cluster/bikerack25-node1073482343-rastrelliere.21
http://linkedgeodata.org/triplify/node938729365,POINT(11.1239814 46.0661029),http://linkedgeodata.org/triplify/user0,2011-05-24T21:36:23,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node938729365,POINT(11.1239814 46.0661029),http://linkedgeodata.org/triplify/user0,2011-05-24T21:36:23,,,,,,,,,,osm,
