bikerack,wkt,contributor,modified,access,type,capacity,covered,parking,description,label,area,streetName,prove,cluster
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack29,POINT (11.1247174965 46.0678191594),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack29-rastrelliere.22
http://qrowd-project.eu/resource/rastrelliere.7,"LINESTRING (11.126011484934207 46.07076669235656, 11.126008584559779 46.070723986754295)",,,,monofacciale,8,,,via della Mostra  n.posti  8  -  monofacciale,via della Mostra  n.posti  8  -  monofacciale,ZTL,via della Mostra,trento,http://example.org/cluster/bikerack20-rastrelliere.7
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack6,POINT (11.1226542426 46.0684144598),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack9,POINT (11.1227971231 46.067803012),,,,,,,,,,,,qrowd,
http://qrowd-project.eu/resource/rastrelliere.24,"LINESTRING (11.122642581499134 46.06786012319607, 11.122713663197347 46.06784859027226)",,,,monofacciale,8,,,piazza Lodron  n.posti  8  -  monofacciale,piazza Lodron  n.posti  8  -  monofacciale,ZTL,piazza Lodron,trento,
http://qrowd-project.eu/resource/rastrelliere.12,"LINESTRING (11.124457328311555 46.06929504193771, 11.124503243427649 46.06929674119393)",,,,monofacciale,4,,,via S. Pietro  n.posti  4  -  monofacciale,via S. Pietro  n.posti  4  -  monofacciale,ZTL,via S. Pietro,trento,
http://qrowd-project.eu/resource/rastrelliere.19,"LINESTRING (11.12407790741073 46.06844043776531, 11.124153193320831 46.068442867632704)",,,,monofacciale,8,,,largo Carducci  n.posti  8  -  monofacciale,largo Carducci  n.posti  8  -  monofacciale,ZTL,largo Carducci,trento,http://example.org/cluster/bikerack12-rastrelliere.19
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack38,POINT (11.1187184272 46.0697027826),,,,,,,,,,,,qrowd,
http://qrowd-project.eu/resource/rastrelliere.35,"LINESTRING (11.124669447094089 46.065743136175904, 11.124704327122732 46.065744083169015)",,,,monofacciale,8,,,piazza Garzetti  n.posti  8  -  monofacciale,piazza Garzetti  n.posti  8  -  monofacciale,ZTL,piazza Garzetti,trento,http://example.org/cluster/bikerack23-rastrelliere.35
http://qrowd-project.eu/resource/rastrelliere.23,"LINESTRING (11.123449406252238 46.06780938723066, 11.123545437581999 46.067826750297684)",,,,monofacciale,10,,,piazza Lodron  n.posti  10  -  monofacciale,piazza Lodron  n.posti  10  -  monofacciale,ZTL,piazza Lodron,trento,
http://qrowd-project.eu/resource/rastrelliere.10,"LINESTRING (11.12365219058602 46.06950978794351, 11.123588913638981 46.06950968759118)",,,,monofacciale,8,,,piazza C. Battisti  n.posti  8  -  monofacciale,piazza C. Battisti  n.posti  8  -  monofacciale,ZTL,piazza C. Battisti,trento,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack34,POINT (11.1193635627 46.0688038833),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack31,POINT (11.1193849947 46.0666094995),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack37,POINT (11.1240690252 46.0669032779),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack12,POINT (11.1241079649 46.0684338942),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack12-rastrelliere.19
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack10,POINT (11.124028386 46.065932833),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack8,POINT (11.1235190179 46.0677833473),,,,,,,,,,,,qrowd,
http://qrowd-project.eu/resource/rastrelliere.32,"LINESTRING (11.1241499222607 46.06599198688739, 11.124143668815611 46.06602018686515)",,,,monofacciale,8,,,piazza Garzetti  n.posti  8  -  monofacciale,piazza Garzetti  n.posti  8  -  monofacciale,ZTL,piazza Garzetti,trento,http://example.org/cluster/bikerack11-rastrelliere.32
http://qrowd-project.eu/resource/rastrelliere.38,"LINESTRING (11.12236177472391 46.06527764983274, 11.122313480935151 46.06528556789875)",,,,monofacciale,12,,,via Al Torrione  n.posti  12  -  monofacciale,via Al Torrione  n.posti  12  -  monofacciale,ZTL,via Al Torrione,trento,http://example.org/cluster/bikerack17-rastrelliere.38
http://qrowd-project.eu/resource/rastrelliere.28,"LINESTRING (11.119207626830178 46.06661544527659, 11.119513206858644 46.06664551949483)",,,,monofacciale,52,,,via Verdi  n.posti  52  -  monofacciale,via Verdi  n.posti  52  -  monofacciale,ZTL,via Verdi,trento,
http://qrowd-project.eu/resource/rastrelliere.15,"LINESTRING (11.119421419514536 46.06882243251067, 11.119520726051421 46.0688295259502)",,,,bifacciale,24,,,piazza S. Maria Maggiore  n.posti  24  -  bifacciale,piazza S. Maria Maggiore  n.posti  24  -  bifacciale,ZTL,piazza S. Maria Maggiore,trento,
http://qrowd-project.eu/resource/rastrelliere.37,"LINESTRING (11.12258318316078 46.065240984963054, 11.122435577570398 46.06526542825666)",,,,monofacciale,28,,,via Al Torrione  n.posti  28  -  monofacciale,via Al Torrione  n.posti  28  -  monofacciale,ZTL,via Al Torrione,trento,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack4,POINT (11.1245305078 46.0692045646),,,,,,,,,,,,qrowd,
http://qrowd-project.eu/resource/rastrelliere.0,"LINESTRING (11.12011600889509 46.06974332787273, 11.120095457435852 46.06982923685294)",,,,monofacciale,10,,,passaggio Peterlongo  n.posti  10  -  monofacciale,passaggio Peterlongo  n.posti  10  -  monofacciale,ZTL,passaggio Peterlongo,trento,
http://qrowd-project.eu/resource/rastrelliere.30,"LINESTRING (11.122958978776689 46.06692875862931, 11.123210646959004 46.06696365433016)",,,,monofacciale,56,,,via Calepina  n.posti  56  -  monofacciale,via Calepina  n.posti  56  -  monofacciale,ZTL,via Calepina,trento,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack26,POINT (11.1201655035 46.0686774681),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack11,POINT (11.1241658465 46.0659969557),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack11-rastrelliere.32
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack1,POINT (11.1214521435 46.0696817002),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack33,POINT (11.1218097912 46.0673798839),,,,,,,,,,,,qrowd,
http://qrowd-project.eu/resource/rastrelliere.6,"LINESTRING (11.126012636671545 46.0708011393871, 11.126011730174229 46.07077754042442)",,,,monofacciale,4,,,via della Mostra  n.posti  4  -  monofacciale,via della Mostra  n.posti  4  -  monofacciale,ZTL,via della Mostra,trento,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack30,POINT (11.1199133646 46.0666810754),,,,,,,,,,,,qrowd,
http://qrowd-project.eu/resource/rastrelliere.5,"LINESTRING (11.121567139727823 46.06971862381072, 11.121317152173912 46.06969199073548)",,,,monofacciale,32,,,via Manci  n.posti  32  -  monofacciale,via Manci  n.posti  32  -  monofacciale,ZTL,via Manci,trento,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack7,POINT (11.1226556181 46.0685283818),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack7-rastrelliere.17
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack5,POINT (11.1230164039 46.0669560567),,,,,,,,,,,,qrowd,
http://qrowd-project.eu/resource/rastrelliere.22,"LINESTRING (11.124716326146926 46.067848382853995, 11.12470505746739 46.06779370154765)",,,,monofacciale,10,,,via Roggia Grande  n.posti  10  -  monofacciale,via Roggia Grande  n.posti  10  -  monofacciale,ZTL,via Roggia Grande,trento,http://example.org/cluster/bikerack29-rastrelliere.22
http://qrowd-project.eu/resource/rastrelliere.4,"LINESTRING (11.121699296444742 46.06973340278505, 11.121581416536442 46.06972027348952)",,,,monofacciale,12,,,via Manci  n.posti  12  -  monofacciale,via Manci  n.posti  12  -  monofacciale,ZTLL,via Manci,trento,
http://qrowd-project.eu/resource/rastrelliere.18,"LINESTRING (11.122624644678314 46.068492339704726, 11.12261889859725 46.068390323919154)",,,,monofacciale,12,,,via Oss Mazzurana  n.posti  12  -  monofacciale,via Oss Mazzurana  n.posti  12  -  monofacciale,ZTL,via Oss Mazzurana,trento,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack16,POINT (11.1225211733 46.0652552203),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack35,POINT (11.1252066668 46.0672470962),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack22,POINT (11.1237345508 46.0674838567),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack18,POINT (11.1259851653 46.0689192952),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack18-rastrelliere.14
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack28,POINT (11.1234560031 46.0692200013),,,,,,,,,,,,qrowd,
http://qrowd-project.eu/resource/rastrelliere.16,"LINESTRING (11.120092913622177 46.06868551179241, 11.120133501155204 46.06869177952982)",,,,monofacciale,8,,,vicolo Colico  n.posti  8  -  monofacciale,vicolo Colico  n.posti  8  -  monofacciale,ZTL,vicolo Colico,trento,
http://qrowd-project.eu/resource/rastrelliere.31,"LINESTRING (11.124110411321832 46.06618101000041, 11.124122246720857 46.06613100519547)",,,,monofacciale,13,,,piazza Garzetti  n.posti  13  -  monofacciale,piazza Garzetti  n.posti  13  -  monofacciale,ZTL,piazza Garzetti,trento,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack0,POINT (11.1207363536 46.0696127214),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack19,POINT (11.1255739197 46.0695314957),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack25,POINT (11.1253534385 46.0681072205),,,,,,,,,,,,qrowd,
http://qrowd-project.eu/resource/rastrelliere.13,"LINESTRING (11.125957550092103 46.06898502173201, 11.12597029074549 46.06895861574807)",,,,monofacciale,4,,,via S. Maria Maddalena  n.posti  4  -  monofacciale,via S. Maria Maddalena  n.posti  4  -  monofacciale,ZTL,via S. Maria Maddalena,trento,
http://qrowd-project.eu/resource/rastrelliere.34,"LINESTRING (11.123668656427052 46.06566073795999, 11.123709034102497 46.065661583065015)",,,,monofacciale,9,,,via II Androna Borgonuovo  n.posti  9  -  monofacciale,via II Androna Borgonuovo  n.posti  9  -  monofacciale,ZTL,via II Androna Borgonuovo,trento,
http://qrowd-project.eu/resource/rastrelliere.25,"LINESTRING (11.121813461679263 46.067520648762276, 11.12184160813977 46.06739374935931)",,,,monofacciale,20,,,piazza del Duomo  n.posti  20  -  monofacciale,piazza del Duomo  n.posti  20  -  monofacciale,ZTL,piazza del Duomo,trento,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack20,POINT (11.1260397836 46.0707322854),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack20-rastrelliere.7
http://qrowd-project.eu/resource/rastrelliere.33,"LINESTRING (11.123608083798278 46.06565931082283, 11.12364936552253 46.06565982001159)",,,,monofacciale,9,,,via II Androna Borgonuovo  n.posti  9  -  monofacciale,via II Androna Borgonuovo  n.posti  9  -  monofacciale,ZTL,via II Androna Borgonuovo,trento,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack27,POINT (11.1241704311 46.0668197466),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack42,POINT (11.1247105539 46.0695750693),,,,,,,,,,,,qrowd,
http://qrowd-project.eu/resource/rastrelliere.17,"LINESTRING (11.122632027780972 46.068589218946975, 11.122629630791579 46.068526713424845)",,,,monofacciale,9,,,via Oss Mazzurana  n.posti  9  -  monofacciale,via Oss Mazzurana  n.posti  9  -  monofacciale,ZTL,via Oss Mazzurana,trento,http://example.org/cluster/bikerack7-rastrelliere.17
http://qrowd-project.eu/resource/rastrelliere.3,"LINESTRING (11.120688967878909 46.06963120972962, 11.120822572033136 46.069647877648336)",,,,monofacciale,32,,,via Roma  n.posti  32  -  monofacciale,via Roma  n.posti  32  -  monofacciale,ZTL,via Roma,trento,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack14,POINT (11.1239084635 46.0684084395),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack14-rastrelliere.20
http://qrowd-project.eu/resource/rastrelliere.21,"LINESTRING (11.125470390211504 46.06804753753646, 11.125342525464102 46.06810863673532)",,,,monofacciale,16,,,via Galilei  n.posti  16  -  monofacciale,via Galilei  n.posti  16  -  monofacciale,ZTL,via Galilei,trento,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack23,POINT (11.1247100774 46.065745297),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack23-rastrelliere.35
http://qrowd-project.eu/resource/rastrelliere.26,"LINESTRING (11.119898102537892 46.06757343796188, 11.119956820174307 46.067574263224785)",,,,monofacciale,8,,,piazza Verzeri  n.posti  8  -  monofacciale,piazza Verzeri  n.posti  8  -  monofacciale,ZTL,piazza Verzeri,trento,
http://qrowd-project.eu/resource/rastrelliere.8,"LINESTRING (11.126645594271075 46.07049639512551, 11.126682150737663 46.070493161584466)",,,,monofacciale,4,,,via S. Marco  n.posti  4  -  monofacciale,via S. Marco  n.posti  4  -  monofacciale,ZTL,via S. Marco,trento,http://example.org/cluster/bikerack39-rastrelliere.8
http://qrowd-project.eu/resource/rastrelliere.14,"LINESTRING (11.125975396802724 46.06894830847814, 11.125997457701066 46.06890194281257)",,,,monofacciale,12,,,via S. Maria Maddalena  n.posti  12  -  monofacciale,via S. Maria Maddalena  n.posti  12  -  monofacciale,ZTL,via S. Maria Maddalena,trento,http://example.org/cluster/bikerack18-rastrelliere.14
http://qrowd-project.eu/resource/rastrelliere.20,"LINESTRING (11.123910303244614 46.068421852670404, 11.123864948919916 46.068386952923845)",,,,monofacciale,8,,,largo Carducci  n.posti  8  -  monofacciale,largo Carducci  n.posti  8  -  monofacciale,ZTL,largo Carducci,trento,http://example.org/cluster/bikerack14-rastrelliere.20
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack15,POINT (11.1229762692 46.0650817962),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack2,POINT (11.1216423305 46.0697098545),,,,,,,,,,,,qrowd,
http://qrowd-project.eu/resource/rastrelliere.36,"LINESTRING (11.122914587744745 46.06505994243169, 11.123014828587975 46.065067653732456)",,,,monofacciale,15,,,via Al Torrione  n.posti  15  -  monofacciale,via Al Torrione  n.posti  15  -  monofacciale,ZTL,via Al Torrione,trento,
