bikerack,wkt,contributor,modified,access,type,capacity,covered,parking,description,label,area,streetName,prove
http://qrowd-project.eu/resource/rastrelliere.37,"LINESTRING(11.122583183161 46.065240984963,11.12243557757 46.065265428257)",,,,monofacciale,28,,,via Al Torrione  n.posti  28  -  monofacciale,via Al Torrione  n.posti  28  -  monofacciale,ZTL,via Al Torrione,trento
http://qrowd-project.eu/resource/rastrelliere.38,"LINESTRING(11.122361774724 46.065277649833,11.122313480935 46.065285567899)",,,,monofacciale,12,,,via Al Torrione  n.posti  12  -  monofacciale,via Al Torrione  n.posti  12  -  monofacciale,ZTL,via Al Torrione,trento
http://qrowd-project.eu/resource/rastrelliere.4,"LINESTRING(11.121699296445 46.069733402785,11.121581416536 46.06972027349)",,,,monofacciale,12,,,via Manci  n.posti  12  -  monofacciale,via Manci  n.posti  12  -  monofacciale,ZTLL,via Manci,trento
http://qrowd-project.eu/resource/rastrelliere.5,"LINESTRING(11.121567139728 46.069718623811,11.121317152174 46.069691990735)",,,,monofacciale,32,,,via Manci  n.posti  32  -  monofacciale,via Manci  n.posti  32  -  monofacciale,ZTL,via Manci,trento
http://qrowd-project.eu/resource/rastrelliere.8,"LINESTRING(11.126645594271 46.070496395126,11.126682150738 46.070493161584)",,,,monofacciale,4,,,via S. Marco  n.posti  4  -  monofacciale,via S. Marco  n.posti  4  -  monofacciale,ZTL,via S. Marco,trento
http://qrowd-project.eu/resource/rastrelliere.9,"LINESTRING(11.123951873553 46.069911430592,11.124063157812 46.069943828038)",,,,monofacciale,12,,,via S. Marco  n.posti  12  -  monofacciale,via S. Marco  n.posti  12  -  monofacciale,ZTL,via S. Marco,trento
http://qrowd-project.eu/resource/rastrelliere.6,"LINESTRING(11.126012636672 46.070801139387,11.126011730174 46.070777540424)",,,,monofacciale,4,,,via della Mostra  n.posti  4  -  monofacciale,via della Mostra  n.posti  4  -  monofacciale,ZTL,via della Mostra,trento
http://qrowd-project.eu/resource/rastrelliere.7,"LINESTRING(11.126011484934 46.070766692357,11.12600858456 46.070723986754)",,,,monofacciale,8,,,via della Mostra  n.posti  8  -  monofacciale,via della Mostra  n.posti  8  -  monofacciale,ZTL,via della Mostra,trento
http://linkedgeodata.org/triplify/node1662768771,POINT(11.1230808 46.071031),http://linkedgeodata.org/triplify/user330007,2012-03-06T18:57:56,,,13,,surface,,,,,osm
http://linkedgeodata.org/triplify/node2925010842,POINT(11.1271889 46.0674805),http://linkedgeodata.org/triplify/user135609,2014-06-20T19:57:59,public,wall_loops,,no,,,,,,osm
http://linkedgeodata.org/triplify/node938729458,POINT(11.1239086 46.0661631),http://linkedgeodata.org/triplify/user330007,2012-06-02T00:23:21,private,,8,,,,,,,osm
http://linkedgeodata.org/triplify/node1073482343,POINT(11.1253983 46.0680729),http://linkedgeodata.org/triplify/user330007,2014-04-21T13:29:44,,,20,,,,,,,osm
http://linkedgeodata.org/triplify/node1123469919,POINT(11.1201006 46.0698076),http://linkedgeodata.org/triplify/user330007,2011-06-06T02:49:01,,,8,,,,,,,osm
http://linkedgeodata.org/triplify/node1123469924,POINT(11.1201134 46.0697515),http://linkedgeodata.org/triplify/user330007,2011-06-06T02:49:01,,,10,,,,,,,osm
http://linkedgeodata.org/triplify/node1300215314,POINT(11.1236914 46.0694713),http://linkedgeodata.org/triplify/user330007,2011-05-25T23:46:54,,,8,,,,,,,osm
http://linkedgeodata.org/triplify/node1307179778,POINT(11.1259977 46.0707536),http://linkedgeodata.org/triplify/user330007,2011-07-19T18:52:11,,,8,,,,,,,osm
http://linkedgeodata.org/triplify/node1307180338,POINT(11.1260019 46.0707979),http://linkedgeodata.org/triplify/user330007,2011-07-19T18:52:12,,,4,,,,,,,osm
http://linkedgeodata.org/triplify/node1312440696,POINT(11.1206975 46.0688755),http://linkedgeodata.org/triplify/user330007,2011-06-05T01:19:31,,,3,,,,,,,osm
http://linkedgeodata.org/triplify/node1313709021,POINT(11.122631 46.0684829),http://linkedgeodata.org/triplify/user330007,2014-03-27T21:21:15,,,12,,,,,,,osm
http://linkedgeodata.org/triplify/node1313709030,POINT(11.1207847 46.0696153),http://linkedgeodata.org/triplify/user330007,2011-06-06T02:48:58,,,32,,,,,,,osm
http://linkedgeodata.org/triplify/node1369533465,POINT(11.1246869 46.0677482),http://linkedgeodata.org/triplify/user330007,2011-11-26T19:54:38,,,20,,,,,,,osm
http://linkedgeodata.org/triplify/node1461587546,POINT(11.1230212 46.0669131),http://linkedgeodata.org/triplify/user330007,2011-10-10T21:03:54,,,24,,,,,,,osm
http://linkedgeodata.org/triplify/node1474641648,POINT(11.1225282 46.0652357),http://linkedgeodata.org/triplify/user330007,2011-10-21T00:04:04,,,20,,,,,,,osm
http://linkedgeodata.org/triplify/node1633007373,POINT(11.123097 46.0701031),http://linkedgeodata.org/triplify/user330007,2012-02-18T21:34:28,,,4,,,,,,,osm
http://linkedgeodata.org/triplify/node1638162310,POINT(11.1230963 46.07015),http://linkedgeodata.org/triplify/user330007,2012-02-18T21:34:17,,,6,,,,,,,osm
http://linkedgeodata.org/triplify/node1773068114,POINT(11.1244426 46.0648674),http://linkedgeodata.org/triplify/user330007,2012-06-01T23:52:25,,,4,,,,,,,osm
http://linkedgeodata.org/triplify/node1962487942,POINT(11.1246609 46.0687261),http://linkedgeodata.org/triplify/user330007,2012-10-13T14:37:04,,,4,,,,,,,osm
http://linkedgeodata.org/triplify/node1962487950,POINT(11.1245599 46.0691811),http://linkedgeodata.org/triplify/user330007,2012-10-13T14:37:05,,,4,,,,,,,osm
http://linkedgeodata.org/triplify/node1962487951,POINT(11.1244596 46.0691813),http://linkedgeodata.org/triplify/user330007,2012-10-13T14:37:05,,,4,,,,,,,osm
http://linkedgeodata.org/triplify/node2407332591,POINT(11.1264767 46.0694326),http://linkedgeodata.org/triplify/user330007,2013-08-04T23:04:14,,,4,,,,,,,osm
http://linkedgeodata.org/triplify/node2513343048,POINT(11.1198196 46.0688705),http://linkedgeodata.org/triplify/user330007,2013-10-29T22:23:55,,,4,,,,,,,osm
http://linkedgeodata.org/triplify/node2591984558,POINT(11.1190189 46.0704715),http://linkedgeodata.org/triplify/user330007,2013-12-23T21:23:47,,,5,,,,,,,osm
http://linkedgeodata.org/triplify/node560584081,POINT(11.1195098 46.0687528),http://linkedgeodata.org/triplify/user330007,2015-10-15T20:28:03,,,21,,,,,,,osm
http://linkedgeodata.org/triplify/node880590952,POINT(11.1227012 46.0678245),http://linkedgeodata.org/triplify/user330007,2011-07-08T10:57:43,,,8,,,,,,,osm
http://linkedgeodata.org/triplify/node880591119,POINT(11.1226356 46.0685362),http://linkedgeodata.org/triplify/user330007,2014-03-27T21:21:16,,,8,,,,,,,osm
http://linkedgeodata.org/triplify/node885670110,POINT(11.1234773 46.0692381),http://linkedgeodata.org/triplify/user330007,2011-05-25T23:46:56,,,8,,,,,,,osm
http://linkedgeodata.org/triplify/node885670132,POINT(11.1237587 46.0674692),http://linkedgeodata.org/triplify/user330007,2011-10-10T21:03:56,,,30,,,,,,,osm
http://linkedgeodata.org/triplify/node890486688,POINT(11.1247214 46.0657092),http://linkedgeodata.org/triplify/user330007,2011-07-20T22:22:41,,,8,,,,,,,osm
http://linkedgeodata.org/triplify/node890486735,POINT(11.124673 46.0659986),http://linkedgeodata.org/triplify/user38643,2015-07-04T00:41:24,,,12,,,,,,,osm
http://linkedgeodata.org/triplify/node938729365,POINT(11.1239814 46.0661029),http://linkedgeodata.org/triplify/user330007,2011-05-24T21:36:23,,,8,,,,,,,osm
http://linkedgeodata.org/triplify/node948758405,POINT(11.1213468 46.0696893),http://linkedgeodata.org/triplify/user330007,2011-06-06T02:49:06,,,44,,,,,,,osm
http://linkedgeodata.org/triplify/node959911107,POINT(11.1229149 46.0650627),http://linkedgeodata.org/triplify/user330007,2011-10-21T00:04:41,,,15,,,,,,,osm
http://linkedgeodata.org/triplify/node1271504854,POINT(11.121141 46.0716587),http://linkedgeodata.org/triplify/user330007,2011-05-25T23:46:57,,,8,,,,,,,osm
http://linkedgeodata.org/triplify/node1312440642,POINT(11.1194539 46.0708557),http://linkedgeodata.org/triplify/user330007,2011-06-05T01:19:28,,,1,,,,,,,osm
http://linkedgeodata.org/triplify/node1330657604,POINT(11.1263235 46.0674468),http://linkedgeodata.org/triplify/user330007,2011-06-19T23:32:03,,,7,,,,,,,osm
http://linkedgeodata.org/triplify/node1368300341,POINT(11.126182 46.0671202),http://linkedgeodata.org/triplify/user330007,2011-07-20T22:22:29,,,20,,,,,,,osm
http://linkedgeodata.org/triplify/node885670050,POINT(11.119871 46.0720915),http://linkedgeodata.org/triplify/user330007,2011-06-19T13:06:43,,,42,,,,,,,osm
http://linkedgeodata.org/triplify/node885670138,POINT(11.1210963 46.0715348),http://linkedgeodata.org/triplify/user330007,2011-05-25T23:46:56,,,10,,,,,,,osm
http://linkedgeodata.org/triplify/node888452720,POINT(11.1216625 46.0708413),http://linkedgeodata.org/triplify/user330007,2011-10-15T14:48:36,,,8,,,,,,,osm
http://linkedgeodata.org/triplify/node930522335,POINT(11.119682 46.0718554),http://linkedgeodata.org/triplify/user330007,2011-06-19T13:06:44,,,21,,,,,,,osm
http://linkedgeodata.org/triplify/way80767213,"LINESTRING(11.1192099 46.0665817,11.1194833 46.066611,11.1194802 46.0666246,11.1192068 46.0665953,11.1192099 46.0665817)",http://linkedgeodata.org/ontology/user135609,2014-06-26T17:53:26,,wall_loops,,,,,,,,osm
http://linkedgeodata.org/triplify/way80767282,"LINESTRING(11.1200976 46.0666727,11.1200944 46.0666869,11.119822 46.0666577,11.1198252 46.0666434,11.1200976 46.0666727)",http://linkedgeodata.org/ontology/user135609,2014-06-26T17:53:26,,wall_loops,,,,,,,,osm
http://linkedgeodata.org/triplify/node927359418,POINT(11.1241637 46.0684013),http://linkedgeodata.org/triplify/user330007,2011-11-14T22:10:50,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node1211136796,POINT(11.1187207 46.0662349),http://linkedgeodata.org/triplify/user330007,2011-03-20T22:40:39,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node1214597766,POINT(11.1218211 46.0674085),http://linkedgeodata.org/triplify/user330007,2011-03-23T10:49:08,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node1312440679,POINT(11.1201203 46.0670231),http://linkedgeodata.org/triplify/user330007,2013-04-02T12:13:07,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node1331468407,POINT(11.1235993 46.0656258),http://linkedgeodata.org/triplify/user330007,2012-05-05T17:46:17,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node1614387739,POINT(11.122027 46.0689382),http://linkedgeodata.org/triplify/user330007,2012-02-01T17:36:14,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node2074585041,POINT(11.123487 46.067206),http://linkedgeodata.org/triplify/user330007,2012-12-19T15:05:42,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node2074585048,POINT(11.1233899 46.0672526),http://linkedgeodata.org/triplify/user330007,2012-12-19T15:05:42,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node557197356,POINT(11.1218248 46.067556),http://linkedgeodata.org/triplify/user330007,2010-09-24T21:21:34,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node880590612,POINT(11.1226663 46.0697881),http://linkedgeodata.org/triplify/user330007,2010-08-26T15:44:58,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node885670019,POINT(11.1239126 46.0683792),http://linkedgeodata.org/triplify/user330007,2011-11-14T22:10:49,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node885670069,POINT(11.1259804 46.0688747),http://linkedgeodata.org/triplify/user330007,2011-07-19T18:52:28,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node889555365,POINT(11.1241149 46.0660002),http://linkedgeodata.org/triplify/user330007,2010-10-05T21:16:48,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node889555501,POINT(11.124031 46.0661549),http://linkedgeodata.org/triplify/user330007,2010-10-05T21:16:56,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node927358861,POINT(11.1210015 46.0681994),http://linkedgeodata.org/triplify/user330007,2010-09-27T00:50:36,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node927359055,POINT(11.1220149 46.0691011),http://linkedgeodata.org/triplify/user330007,2010-09-27T00:50:41,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node927359152,POINT(11.1190158 46.0671791),http://linkedgeodata.org/triplify/user330007,2010-09-27T00:50:44,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node927359322,POINT(11.1216467 46.0694639),http://linkedgeodata.org/triplify/user330007,2010-09-27T00:50:49,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node938729359,POINT(11.1244926 46.0669955),http://linkedgeodata.org/triplify/user330007,2011-07-22T01:52:57,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node963712275,POINT(11.1203361 46.0693289),http://linkedgeodata.org/triplify/user330007,2010-10-24T20:51:08,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node969087731,POINT(11.1201112 46.0686736),http://linkedgeodata.org/triplify/user330007,2010-10-29T21:42:35,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node990462102,POINT(11.1235002 46.0677883),http://linkedgeodata.org/triplify/user330007,2010-11-15T23:12:52,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node998661865,POINT(11.1219381 46.0707175),http://linkedgeodata.org/triplify/user330007,2010-11-21T22:36:28,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node1202027599,POINT(11.118688 46.0696696),http://linkedgeodata.org/triplify/user330007,2011-03-14T20:56:08,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node1366801180,POINT(11.1259523 46.0689405),http://linkedgeodata.org/triplify/user330007,2011-07-19T18:50:29,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node2673313374,POINT(11.1238149 46.071843),http://linkedgeodata.org/triplify/user330007,2014-02-15T19:33:59,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node2673313376,POINT(11.1240383 46.0719182),http://linkedgeodata.org/triplify/user330007,2014-02-15T19:33:59,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node2673313378,POINT(11.1239246 46.0719711),http://linkedgeodata.org/triplify/user330007,2014-02-15T19:33:59,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node880590846,POINT(11.1211741 46.0707546),http://linkedgeodata.org/triplify/user330007,2010-10-03T14:40:44,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node890517069,POINT(11.1215881 46.0712655),http://linkedgeodata.org/triplify/user330007,2010-10-14T22:48:19,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node892578597,POINT(11.1226627 46.0714327),http://linkedgeodata.org/triplify/user330007,2010-09-02T00:35:12,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node920689213,POINT(11.1193939 46.0651989),http://linkedgeodata.org/triplify/user330007,2010-09-21T22:37:52,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node927359403,POINT(11.1188796 46.0677578),http://linkedgeodata.org/triplify/user330007,2010-09-27T00:50:51,,,,,,,,,,osm
http://linkedgeodata.org/triplify/node991770499,POINT(11.1271361 46.0659516),http://linkedgeodata.org/triplify/user24966,2011-04-21T17:20:06,,,,,,,,,,osm
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack30,POINT(11.1199133646 46.0666810754),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack0,POINT(11.1207363536 46.0696127214),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack1,POINT(11.1214521435 46.0696817002),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack10,POINT(11.124028386 46.065932833),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack11,POINT(11.1241658465 46.0659969557),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack12,POINT(11.1241079649 46.0684338942),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack13,POINT(11.1244586258 46.0684404551),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack14,POINT(11.1239084635 46.0684084395),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack15,POINT(11.1229762692 46.0650817962),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack16,POINT(11.1225211733 46.0652552203),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack17,POINT(11.1223396013 46.0652832904),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack18,POINT(11.1259851653 46.0689192952),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack19,POINT(11.1255739197 46.0695314957),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack2,POINT(11.1216423305 46.0697098545),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack21,POINT(11.1234124245 46.0672646223),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack22,POINT(11.1237345508 46.0674838567),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack23,POINT(11.1247100774 46.065745297),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack24,POINT(11.1235802942 46.0656540988),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack25,POINT(11.1253534385 46.0681072205),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack26,POINT(11.1201655035 46.0686774681),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack27,POINT(11.1241704311 46.0668197466),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack28,POINT(11.1234560031 46.0692200013),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack29,POINT(11.1247174965 46.0678191594),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack3,POINT(11.1240523371 46.069898792),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack31,POINT(11.1193849947 46.0666094995),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack33,POINT(11.1218097912 46.0673798839),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack34,POINT(11.1193635627 46.0688038833),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack35,POINT(11.1252066668 46.0672470962),,,,,,,,,,,,qrowd
